list-none-m,1,1000,1,3000,4099691,1366,37
list-none-m,2,1000,1,6000,27462684,4577,6795
list-none-m,4,1000,1,12000,116787595,9732,39810
list-none-m,8,1000,1,24000,364557629,15189,115798
list-none-m,12,1000,1,36000,819683326,22768,302587
list-none-m,16,1000,1,48000,1252257950,26088,428774
list-none-m,24,1000,1,72000,4558632435,63314,1800954
list-none-s,1,1000,1,3000,7362026,2454,629
list-none-s,2,1000,1,6000,36329234,6054,8856
list-none-s,4,1000,1,12000,99055734,8254,26920
list-none-s,8,1000,1,24000,624274314,26011,255499
list-none-s,12,1000,1,36000,1570599039,43627,648816
list-none-s,16,1000,1,48000,1931075744,40230,729906
list-none-s,24,1000,1,72000,8403765418,116718,3728748
list-id-none,1,1,4,3,16589675,5529891,0
list-id-none,1,2,4,6,24820262,4136710,0
list-id-none,1,4,4,12,23574606,1964550,0
list-id-none,1,8,4,24,777308,32387,0
list-id-none,1,16,4,48,371205,7733,0
list-id-none,4,1,4,12,255381,21281,0
list-id-none,4,2,4,24,246555,10273,0
list-id-none,4,4,4,48,304011,6333,0
list-id-none,4,8,4,96,224047,2333,0
list-id-none,8,1,4,24,427794,17824,0
list-id-none,8,2,4,48,460389,9591,0
list-id-none,8,4,4,96,452282,4711,0
list-id-none,8,8,4,192,434200,2261,0
list-id-none,12,1,4,36,1261830,35050,0
list-id-none,12,2,4,72,1157672,16078,0
list-id-none,12,4,4,144,1305286,9064,0
list-id-none,16,2,4,96,628848,6550,0
list-id-none,16,8,4,384,1465219,3815,0
list-id-s,1,10,4,30,195097,6503,57
list-id-s,1,20,4,60,207321,3455,46
list-id-s,1,40,4,120,243156,2026,40
list-id-s,1,80,4,240,324125,1350,37
list-id-s,4,10,4,120,241582,2013,193
list-id-s,4,20,4,240,433889,1807,615
list-id-s,4,40,4,480,519636,1082,1342
list-id-s,4,80,4,960,834531,869,1610
list-id-s,8,10,4,240,1143977,4766,497
list-id-s,8,20,4,480,799536,1665,1833
list-id-s,8,40,4,960,1339898,1395,3761
list-id-s,8,80,4,1920,2512586,1308,5980
list-id-s,12,10,4,360,841206,2336,2358
list-id-s,12,20,4,720,1431497,1988,1613
list-id-s,12,40,4,1440,2152778,1494,8595
list-id-s,12,80,4,2880,4289883,1489,2626
list-id-s,16,10,4,480,1550883,3231,474
list-id-s,16,20,4,960,1432281,1491,6505
list-id-s,16,40,4,1920,2680586,1396,11128
list-id-s,16,80,4,3840,5907971,1538,18243
list-id-m,1,10,4,30,158086,5269,75
list-id-m,1,20,4,60,182025,3033,70
list-id-m,1,40,4,120,297528,2479,86
list-id-m,1,80,4,240,302142,1258,43
list-id-m,4,10,4,120,366611,3055,269
list-id-m,4,20,4,240,479933,1999,1401
list-id-m,4,40,4,480,1386521,2888,4135
list-id-m,4,80,4,960,1912301,1991,4119
list-id-m,8,10,4,240,759207,3163,3178
list-id-m,8,20,4,480,1252180,2608,8107
list-id-m,8,40,4,960,1660157,1729,7972
list-id-m,8,80,4,1920,3330883,1734,11280
list-id-m,12,10,4,360,1257485,3493,13761
list-id-m,12,20,4,720,2453771,3408,21065
list-id-m,12,40,4,1440,4563703,3169,23741
list-id-m,12,80,4,2880,6740770,2340,22773
list-id-m,16,10,4,480,1825864,3803,14915
list-id-m,16,20,4,960,3002906,3128,26944
list-id-m,16,40,4,1920,6320031,3291,44432
list-id-m,16,80,4,3840,7982006,2078,31425
list-none-m,1,1000,4,3000,2192069,730,56
list-none-m,2,1000,4,6000,7534796,1255,934
list-none-m,4,1000,4,12000,26409226,2200,5625
list-none-m,8,1000,4,24000,76959469,3206,24643
list-none-m,12,1000,4,36000,164632832,4573,61351
list-none-m,1,1000,8,3000,945465,315,39
list-none-m,2,1000,8,6000,8033076,1338,1016
list-none-m,4,1000,8,12000,14697300,1224,2323
list-none-m,8,1000,8,24000,35704477,1487,8030
list-none-m,12,1000,8,36000,62336271,1731,17809
list-none-m,1,1000,16,3000,962644,320,44
list-none-m,2,1000,16,6000,3913959,652,351
list-none-m,4,1000,16,12000,8836155,736,1065
list-none-m,8,1000,16,24000,16150231,672,2770
list-none-m,12,1000,16,36000,27402888,761,5658
list-none-s,1,1000,4,3000,1391662,463,35
list-none-s,2,1000,4,6000,8020587,1336,877
list-none-s,4,1000,4,12000,17201421,1433,3101
list-none-s,8,1000,4,24000,55333890,2305,13681
list-none-s,12,1000,4,36000,99490503,2763,29527
list-none-s,1,1000,8,3000,917945,305,35
list-none-s,2,1000,8,6000,6423712,1070,601
list-none-s,4,1000,8,12000,15143424,1261,1945
list-none-s,8,1000,8,24000,23145208,964,4331
list-none-s,12,1000,8,36000,50999327,1416,12857
list-none-s,1,1000,16,3000,1146615,382,48
list-none-s,2,1000,16,6000,3099478,516,445
list-none-s,4,1000,16,12000,5407180,450,753
list-none-s,8,1000,16,24000,11192502,466,1595
list-none-s,12,1000,16,36000,17392707,483,2150
