list-none-m,1,1000,1,3000,10048583,3349,1099
list-none-m,2,1000,1,6000,20500708,3416,3302
list-none-m,4,1000,1,12000,41472095,3456,8286
list-none-m,8,1000,1,24000,326129593,13588,106392
list-none-m,12,1000,1,36000,824906229,22914,302892
list-none-m,16,1000,1,48000,1103958591,22999,411074
list-none-m,24,1000,1,72000,2931912573,40721,974693
list-none-s,1,1000,1,3000,7787246,2595,985
list-none-s,2,1000,1,6000,40324404,6720,10213
list-none-s,4,1000,1,12000,162630953,13552,53836
list-none-s,8,1000,1,24000,671793341,27991,248475
list-none-s,12,1000,1,36000,1615391496,44871,685997
list-none-s,16,1000,1,48000,2397487415,49947,1030334
list-none-s,24,1000,1,72000,9258062985,128584,4222607
list-id-none,1,1,4,3,218656,72885,0
list-id-none,1,2,4,6,152298,25383,0
list-id-none,1,4,4,12,268446,22370,0
list-id-none,1,8,4,24,161598,6733,0
list-id-none,1,16,4,48,200196,4170,0
list-id-none,4,1,4,12,321253,26771,0
list-id-none,4,2,4,24,317442,13226,0
list-id-none,4,16,4,192,397876,2072,0
list-id-none,8,1,4,24,524392,21849,0
list-id-none,8,2,4,48,534192,11129,0
list-id-none,8,4,4,96,485254,5054,0
list-id-none,12,1,4,36,613008,17028,0
list-id-none,12,2,4,72,1677878,23303,0
list-id-none,12,4,4,144,628224,4362,0
list-id-none,16,1,4,48,858996,17895,0
list-id-none,16,2,4,96,3071784,31997,0
list-id-none,16,4,4,192,3495491,18205,0
list-id-s,1,10,4,30,155866,5195,47
list-id-s,1,20,4,60,172188,2869,39
list-id-s,1,40,4,120,222028,1850,37
list-id-s,1,80,4,240,1195068,4979,610
list-id-s,4,10,4,120,357169,2976,1210
list-id-s,4,20,4,240,597636,2490,427
list-id-s,4,40,4,480,925750,1928,1591
list-id-s,4,80,4,960,2729883,2843,7056
list-id-s,8,10,4,240,557432,2322,2327
list-id-s,8,20,4,480,820310,1708,3074
list-id-s,8,40,4,960,1317806,1372,3792
list-id-s,8,80,4,1920,2817813,1467,6132
list-id-s,12,10,4,360,822275,2284,2558
list-id-s,12,20,4,720,1346553,1870,4474
list-id-s,12,40,4,1440,58917225,40914,603031
list-id-s,12,80,4,2880,4891193,1698,6500
list-id-s,16,10,4,480,1089209,2269,1603
list-id-s,16,20,4,960,1907713,1987,152
list-id-s,16,40,4,1920,2621463,1365,2538
list-id-s,16,80,4,3840,10222875,2662,18097
list-id-m,1,10,4,30,586171,19539,724
list-id-m,1,20,4,60,170698,2844,60
list-id-m,1,40,4,120,221934,1849,48
list-id-m,1,80,4,240,295467,1231,45
list-id-m,4,10,4,120,284777,2373,89
list-id-m,4,20,4,240,475090,1979,1388
list-id-m,4,40,4,480,790177,1646,2416
list-id-m,4,80,4,960,2966541,3090,4969
list-id-m,8,10,4,240,1063140,4429,7065
list-id-m,8,20,4,480,1776640,3701,15624
list-id-m,8,40,4,960,2931369,3053,14220
list-id-m,8,80,4,1920,5407893,2816,14913
list-id-m,12,10,4,360,1541881,4283,15988
list-id-m,12,20,4,720,1781139,2473,1276
list-id-m,12,40,4,1440,4820705,3347,30239
list-id-m,12,80,4,2880,9791296,3399,35795
list-id-m,16,10,4,480,2686617,5597,3252
list-id-m,16,20,4,960,2935357,3057,10535
list-id-m,16,40,4,1920,5806729,3024,28563
list-id-m,16,80,4,3840,13025919,3392,45861
list-none-m,1,1000,4,3000,4955128,1651,794
list-none-m,2,1000,4,6000,7368816,1228,963
list-none-m,4,1000,4,12000,32158181,2679,6708
list-none-m,8,1000,4,24000,86331086,3597,26279
list-none-m,12,1000,4,36000,167804563,4661,62718
list-none-m,1,1000,8,3000,908514,302,38
list-none-m,2,1000,8,6000,3359567,559,350
list-none-m,4,1000,8,12000,13066374,1088,2144
list-none-m,8,1000,8,24000,26822506,1117,6512
list-none-m,12,1000,8,36000,50886977,1413,15024
list-none-m,1,1000,16,3000,709992,236,39
list-none-m,2,1000,16,6000,2047887,341,172
list-none-m,4,1000,16,12000,4011452,334,527
list-none-m,8,1000,16,24000,10796145,449,1816
list-none-m,12,1000,16,36000,21036104,584,4536
list-none-s,1,1000,4,3000,1349202,449,35
list-none-s,2,1000,4,6000,5516403,919,426
list-none-s,4,1000,4,12000,26396535,2199,5069
list-none-s,8,1000,4,24000,53179637,2215,15739
list-none-s,12,1000,4,36000,105166800,2921,36491
list-none-s,1,1000,8,3000,898856,299,35
list-none-s,2,1000,8,6000,3029644,504,163
list-none-s,4,1000,8,12000,12936994,1078,1666
list-none-s,8,1000,8,24000,19326218,805,4187
list-none-s,12,1000,8,36000,35653931,990,9505
list-none-s,1,1000,16,3000,732952,244,36
list-none-s,2,1000,16,6000,1768063,294,87
list-none-s,4,1000,16,12000,3503789,291,264
list-none-s,8,1000,16,24000,8917116,371,1089
list-none-s,12,1000,16,36000,14448156,401,2649
