list-none-m,1,1000,1,3000,4190868,1396,37
list-none-m,2,1000,1,6000,24544633,4090,6110
list-none-m,4,1000,1,12000,86271033,7189,31646
list-none-m,8,1000,1,24000,440544337,18356,189099
list-none-m,12,1000,1,36000,960919218,26692,426176
list-none-m,16,1000,1,48000,1600835321,33350,680060
list-none-m,24,1000,1,72000,4201695299,58356,1744492
list-none-s,1,1000,1,3000,4178969,1392,34
list-none-s,2,1000,1,6000,21015655,3502,4587
list-none-s,4,1000,1,12000,82074606,6839,26567
list-none-s,8,1000,1,24000,388492265,16187,164895
list-none-s,12,1000,1,36000,772366524,21454,294635
list-none-s,16,1000,1,48000,2374099889,49460,1031950
list-none-s,24,1000,1,72000,6729533460,93465,2772071
list-id-none,1,1,4,3,197288,65762,0
list-id-none,1,2,4,6,178512,29752,0
list-id-none,1,4,4,12,183833,15319,0
list-id-none,1,8,4,24,184292,7678,0
list-id-none,1,16,4,48,231069,4813,0
list-id-none,4,1,4,12,239851,19987,0
list-id-none,4,2,4,24,236215,9842,0
list-id-none,4,4,4,48,249643,5200,0
list-id-none,4,8,4,96,237350,2472,0
list-id-none,8,1,4,24,371363,15473,0
list-id-none,8,2,4,48,343718,7160,0
list-id-none,8,4,4,96,352180,3668,0
list-id-none,12,2,4,72,516743,7176,0
list-id-none,12,4,4,144,512815,3561,0
list-id-none,12,8,4,288,467862,1624,0
list-id-none,16,1,4,48,558781,11641,0
list-id-none,16,2,4,96,576893,6009,0
list-id-s,1,10,4,30,190411,6347,60
list-id-s,1,20,4,60,206401,3440,43
list-id-s,1,40,4,120,214465,1787,42
list-id-s,1,80,4,240,423429,1764,38
list-id-s,4,10,4,120,220537,1837,304
list-id-s,4,20,4,240,248031,1033,405
list-id-s,4,40,4,480,484424,1009,1248
list-id-s,4,80,4,960,866414,902,1634
list-id-s,8,10,4,240,352574,1469,247
list-id-s,8,20,4,480,393985,820,1140
list-id-s,8,40,4,960,737277,767,3507
list-id-s,8,80,4,1920,1973535,1027,6379
list-id-s,12,10,4,360,481406,1337,503
list-id-s,12,20,4,720,625514,868,3452
list-id-s,12,40,4,1440,1352533,939,8120
list-id-s,12,80,4,2880,3101015,1076,11754
list-id-s,16,10,4,480,623299,1298,281
list-id-s,16,20,4,960,712212,741,2373
list-id-s,16,40,4,1920,1986575,1034,12208
list-id-s,16,80,4,3840,6083532,1584,21478
list-id-m,1,10,4,30,187385,6246,101
list-id-m,1,20,4,60,204710,3411,71
list-id-m,1,40,4,120,245465,2045,54
list-id-m,1,80,4,240,302545,1260,47
list-id-m,4,10,4,120,211472,1762,613
list-id-m,4,20,4,240,416592,1735,2246
list-id-m,4,40,4,480,597714,1245,1826
list-id-m,4,80,4,960,1045703,1089,2670
list-id-m,8,10,4,240,378440,1576,3041
list-id-m,8,20,4,480,577453,1203,4272
list-id-m,8,40,4,960,1073176,1117,5944
list-id-m,8,80,4,1920,2047412,1066,6799
list-id-m,12,10,4,360,516108,1433,3443
list-id-m,12,20,4,720,838897,1165,7052
list-id-m,12,40,4,1440,1534628,1065,8534
list-id-m,12,80,4,2880,3250137,1128,13111
list-id-m,16,10,4,480,638647,1330,1970
list-id-m,16,20,4,960,1078545,1123,10553
list-id-m,16,40,4,1920,2052633,1069,14244
list-id-m,16,80,4,3840,4505755,1173,19324
list-none-m,1,1000,4,3000,1395454,465,39
list-none-m,2,1000,4,6000,6115556,1019,822
list-none-m,4,1000,4,12000,18825088,1568,4411
list-none-m,8,1000,4,24000,56950034,2372,18319
list-none-m,12,1000,4,36000,121059700,3362,44516
list-none-m,1,1000,8,3000,963724,321,38
list-none-m,2,1000,8,6000,3334480,555,340
list-none-m,4,1000,8,12000,10244324,853,1620
list-none-m,8,1000,8,24000,23020231,959,5539
list-none-m,12,1000,8,36000,45629786,1267,13389
list-none-m,1,1000,16,3000,699656,233,38
list-none-m,2,1000,16,6000,3924110,654,337
list-none-m,4,1000,16,12000,6414899,534,816
list-none-m,8,1000,16,24000,11231236,467,1967
list-none-m,12,1000,16,36000,20084775,557,4316
list-none-s,1,1000,4,3000,1408665,469,35
list-none-s,2,1000,4,6000,5371940,895,421
list-none-s,4,1000,4,12000,24204533,2017,4805
list-none-s,8,1000,4,24000,46801729,1950,14583
list-none-s,12,1000,4,36000,106111778,2947,38096
list-none-s,1,1000,8,3000,951555,317,35
list-none-s,2,1000,8,6000,3055490,509,165
list-none-s,4,1000,8,12000,6780185,565,777
list-none-s,8,1000,8,24000,19003847,791,4120
list-none-s,12,1000,8,36000,34599716,961,9432
list-none-s,1,1000,16,3000,699142,233,35
list-none-s,2,1000,16,6000,1750353,291,87
list-none-s,4,1000,16,12000,6530182,544,547
list-none-s,8,1000,16,24000,8427113,351,1215
list-none-s,12,1000,16,36000,14629136,406,2628
