add-none,2,100,400,40867213,102168,0
add-none,2,1000,4000,31313446,7828,0
add-none,2,10000,40000,25683583,642,0
add-none,2,100000,400000,20798429,51,0
add-none,4,100,800,50318484,62898,0
add-none,4,1000,8000,35481011,4435,0
add-none,4,10000,80000,47495228,593,0
add-none,4,100000,800000,37467460,46,0
add-none,8,100,1600,67649922,42281,0
add-none,8,1000,16000,44034712,2752,0
add-none,8,10000,160000,36803302,230,-5157
add-none,8,100000,1600000,57334168,35,-53957
add-none,12,100,2400,33831083,14096,23
add-none,12,1000,24000,47953148,1998,0
add-none,12,10000,240000,46883151,195,0
add-none,12,100000,2400000,63593161,26,82853
add-yield-none,2,10,40,67078185,1676954,0
add-yield-none,2,20,80,66052689,825658,0
add-yield-none,2,40,160,27428577,171428,0
add-yield-none,2,80,320,26761152,83628,0
add-yield-none,2,100,400,25692996,64232,0
add-yield-none,2,1000,4000,46667609,11666,0
add-yield-none,2,10000,40000,263294102,6582,0
add-yield-none,2,100000,400000,2089737048,5224,12086
add-yield-none,4,10,80,68823474,860293,0
add-yield-none,4,20,160,55827301,348920,0
add-yield-none,4,40,320,58909715,184092,32
add-yield-none,4,80,640,51395202,80305,0
add-yield-none,4,100,800,47376946,59221,0
add-yield-none,4,1000,8000,73328261,9166,0
add-yield-none,4,10000,80000,223468736,2793,-1939
add-yield-none,4,100000,800000,2559268858,3199,-55378
add-yield-none,8,10,160,81442636,509016,1
add-yield-none,8,20,320,103244188,322638,0
add-yield-none,8,40,640,120419371,188155,1
add-yield-none,8,80,1280,117095924,91481,0
add-yield-none,8,100,1600,86532512,54082,15
add-yield-none,8,1000,16000,108207315,6762,1013
add-yield-none,8,10000,160000,630873965,3942,-795
add-yield-none,8,100000,1600000,4962836966,3101,-122712
add-yield-none,12,10,240,110556211,460650,0
add-yield-none,12,20,480,104042156,216754,22
add-yield-none,12,40,960,86417303,90018,1
add-yield-none,12,80,1920,142104310,74012,0
add-yield-none,12,100,2400,168253040,70105,57
add-yield-none,12,1000,24000,203548070,8481,812
add-yield-none,12,10000,240000,695953447,2899,1406
add-yield-none,12,100000,2400000,5050297978,2104,-81287
add-none,1,100,200,17828985,89144,0
add-none,1,1000,2000,14704591,7352,0
add-none,1,10000,20000,27474766,1373,0
add-none,1,100000,200000,28489504,142,0
add-none,1,1000000,2000000,66376434,33,0
add-none,2,100,400,20296693,50741,0
add-none,2,1000,4000,517331,129,-294
add-none,2,10000,40000,11510516,287,0
add-none,2,100000,400000,48898512,122,0
add-none,2,1000000,4000000,150072097,37,0
add-none,4,100,800,40601331,50751,0
add-none,4,1000,8000,41384944,5173,0
add-none,4,10000,80000,41447472,518,0
add-none,4,100000,800000,49244746,61,0
add-none,4,1000000,8000000,150896158,18,-406969
add-yield-m,2,10000,40000,620204102,15505,0
add-yield-m,4,10000,80000,1044819279,13060,0
add-yield-m,8,10000,160000,4368096399,27300,0
add-yield-m,12,10000,240000,5199121839,21663,0
add-yield-s,2,1000,4000,282915275,70728,0
add-yield-s,4,1000,8000,781698071,97712,0
add-yield-s,8,1000,16000,6190442517,386902,0
add-yield-s,12,1000,24000,20092384907,837182,0
add-yield-c,2,10000,40000,453141007,11328,0
add-yield-c,4,10000,80000,364031861,4550,0
add-yield-c,8,10000,160000,532475965,3327,0
add-yield-c,12,10000,240000,778009611,3241,0
add-none,1,10000,20000,26989445,1349,0
add-none,2,10000,40000,31212183,780,0
add-none,4,10000,80000,43149044,539,0
add-none,8,10000,160000,47392599,296,-9028
add-none,12,10000,240000,53111102,221,-3221
add-m,1,10000,20000,17488758,874,0
add-m,2,10000,40000,43618410,1090,0
add-m,4,10000,80000,57307393,716,0
add-m,8,10000,160000,82932128,518,0
add-m,12,10000,240000,89296199,372,0
add-s,1,10000,20000,33171226,1658,0
add-s,2,10000,40000,31033087,775,0
add-s,4,10000,80000,29302697,366,0
add-s,8,10000,160000,49232391,307,0
add-s,12,10000,240000,47959583,199,0
add-c,1,10000,20000,22298282,1114,0
add-c,2,10000,40000,35543892,888,0
add-c,4,10000,80000,42217351,527,0
add-c,8,10000,160000,57705343,360,0
add-c,12,10000,240000,47296072,197,0
