add-none,2,100,400,303115,757,0
add-none,2,1000,4000,322489,80,0
add-none,2,10000,40000,845984,21,2296
add-none,2,100000,400000,4076637,10,-11343
add-none,4,100,800,323325,404,0
add-none,4,1000,8000,332932,41,0
add-none,4,10000,80000,1200697,15,-8746
add-none,4,100000,800000,10716666,13,-33470
add-none,8,100,1600,454925,284,0
add-none,8,1000,16000,472310,29,1454
add-none,8,10000,160000,2313881,14,-677
add-none,8,100000,1600000,22061313,13,-2877
add-none,12,100,2400,533731,222,0
add-none,12,1000,24000,504489,21,53
add-none,12,10000,240000,3545395,14,-12513
add-none,12,100000,2400000,33373729,13,-141413
add-yield-none,2,10,40,310475,7761,0
add-yield-none,2,20,80,309899,3873,18
add-yield-none,2,40,160,320325,2002,18
add-yield-none,2,80,320,417028,1303,0
add-yield-none,2,100,400,469765,1174,20
add-yield-none,2,1000,4000,1942337,485,16
add-yield-none,2,10000,40000,16737050,418,16
add-yield-none,2,100000,400000,161846668,404,12
add-yield-none,4,10,80,321458,4018,5
add-yield-none,4,20,160,348183,2176,54
add-yield-none,4,40,320,377356,1179,45
add-yield-none,4,80,640,449890,702,62
add-yield-none,4,100,800,485237,606,36
add-yield-none,4,1000,8000,2107385,263,41
add-yield-none,4,10000,80000,17972598,224,-308
add-yield-none,4,100000,800000,165309303,206,0
add-yield-none,8,10,160,466544,2915,11
add-yield-none,8,20,320,453355,1416,41
add-yield-none,8,40,640,473088,739,115
add-yield-none,8,80,1280,555931,434,108
add-yield-none,8,100,1600,582813,364,67
add-yield-none,8,1000,16000,2309013,144,141
add-yield-none,8,10000,160000,19170528,119,147
add-yield-none,8,100000,1600000,190453899,119,220
add-yield-none,12,10,240,556614,2319,15
add-yield-none,12,20,480,556858,1160,26
add-yield-none,12,40,960,616063,641,151
add-yield-none,12,80,1920,632847,329,119
add-yield-none,12,100,2400,759321,316,45
add-yield-none,12,1000,24000,3166502,131,156
add-yield-none,12,10000,240000,28990738,120,-4083
add-yield-none,12,100000,2400000,252202523,105,7851
add-none,1,100,200,246551,1232,0
add-none,1,1000,2000,260754,130,0
add-none,1,10000,20000,382514,19,0
add-none,1,100000,200000,1667514,8,0
add-none,1,1000000,2000000,14169631,7,0
add-none,2,100,400,291529,728,0
add-none,2,1000,4000,299392,74,0
add-none,2,10000,40000,695814,17,469
add-none,2,100000,400000,5044518,12,-690
add-none,2,1000000,4000000,55911375,13,-211360
add-none,4,100,800,309979,387,0
add-none,4,1000,8000,334202,41,0
add-none,4,10000,80000,1060847,13,-6767
add-none,4,100000,800000,9804523,12,-48891
add-none,4,1000000,8000000,97615641,12,-478505
add-yield-none,1,100,200,419531,2097,0
add-yield-none,1,1000,2000,1860527,930,0
add-yield-none,1,10000,20000,15973333,798,0
add-yield-none,1,100000,200000,157437243,787,0
add-yield-none,1,1000000,2000000,1626512212,813,0
add-yield-none,2,100,400,909039,2272,51
add-yield-none,2,1000,4000,2744010,686,49
add-yield-none,2,10000,40000,50302293,1257,39
add-yield-none,2,100000,400000,278305287,695,48
add-yield-none,2,1000000,4000000,2180290325,545,12840
add-yield-none,4,100,800,909010,1136,94
add-yield-none,4,1000,8000,7461215,932,112
add-yield-none,4,10000,80000,49930668,624,93
add-yield-none,4,100000,800000,261861195,327,-58753
add-yield-none,4,1000000,8000000,1940170025,242,-200048
add-yield-m,2,10000,40000,63721352,1593,0
add-yield-m,4,10000,80000,123534268,1544,0
add-yield-m,8,10000,160000,290595167,1816,0
add-yield-m,12,10000,240000,443079827,1846,0
add-yield-s,2,1000,4000,3433010,858,0
add-yield-s,4,1000,8000,8167926,1020,0
add-yield-s,8,1000,16000,27348413,1709,0
add-yield-s,12,1000,24000,54435148,2268,0
add-yield-c,2,10000,40000,32740618,818,0
add-yield-c,4,10000,80000,73517549,918,0
add-yield-c,8,10000,160000,156345863,977,0
add-yield-c,12,10000,240000,232231410,967,0
add-none,1,10000,20000,413344,20,0
add-none,2,10000,40000,755204,18,0
add-none,4,10000,80000,1191906,14,3027
add-none,8,10000,160000,2446349,15,-7211
add-none,12,10000,240000,4329624,18,-14528
add-m,1,10000,20000,902849,45,0
add-m,2,10000,40000,3551539,88,0
add-m,4,10000,80000,11837212,147,0
add-m,8,10000,160000,34475696,215,0
add-m,12,10000,240000,47056444,196,0
add-s,1,10000,20000,584100,29,0
add-s,2,10000,40000,4713164,117,0
add-s,4,10000,80000,18273962,228,0
add-s,8,10000,160000,62348934,389,0
add-s,12,10000,240000,140971498,587,0
add-c,1,10000,20000,644245,32,0
add-c,2,10000,40000,3873025,96,0
add-c,4,10000,80000,7175213,89,0
add-c,8,10000,160000,18469548,115,0
add-c,12,10000,240000,31670342,131,0
