add-none,2,100,400,444666,1111,0
add-none,2,1000,4000,362722,90,0
add-none,2,10000,40000,779645,19,-1300
add-none,2,100000,400000,4758651,11,-86564
add-none,4,100,800,470608,588,0
add-none,4,1000,8000,452063,56,0
add-none,4,10000,80000,1521271,19,-9204
add-none,4,100000,800000,15951705,19,-45096
add-none,8,100,1600,1514015,946,-47
add-none,8,1000,16000,674729,42,0
add-none,8,10000,160000,3373631,21,-1790
add-none,8,100000,1600000,29663783,18,-33930
add-none,12,100,2400,3187042,1327,0
add-none,12,1000,24000,2205629,91,0
add-none,12,10000,240000,5163575,21,1575
add-none,12,100000,2400000,43344797,18,-73194
add-yield-none,2,10,40,1469270,36731,1
add-yield-none,2,20,80,558997,6987,0
add-yield-none,2,40,160,777278,4857,17
add-yield-none,2,80,320,1450745,4533,0
add-yield-none,2,100,400,3013583,7533,6
add-yield-none,2,1000,4000,13444595,3361,0
add-yield-none,2,10000,40000,72622932,1815,3
add-yield-none,2,100000,400000,240121016,600,1253
add-yield-none,4,10,80,448117,5601,0
add-yield-none,4,20,160,431822,2698,21
add-yield-none,4,40,320,824683,2577,0
add-yield-none,4,80,640,1148003,1793,0
add-yield-none,4,100,800,1416017,1770,10
add-yield-none,4,1000,8000,9739213,1217,109
add-yield-none,4,10000,80000,57450673,718,12
add-yield-none,4,100000,800000,-621269635,-776,-72426
add-yield-none,8,10,160,1110870,6942,0
add-yield-none,8,20,320,673264,2103,1
add-yield-none,8,40,640,929252,1451,79
add-yield-none,8,80,1280,1334291,1042,88
add-yield-none,8,100,1600,2161665,1351,78
add-yield-none,8,1000,16000,12943866,808,103
add-yield-none,8,10000,160000,95495765,596,-6919
add-yield-none,8,100000,1600000,-139925545,-87,-52474
add-yield-none,12,10,240,2475358,10313,4
add-yield-none,12,20,480,2825655,5886,19
add-yield-none,12,40,960,2097051,2184,112
add-yield-none,12,80,1920,2756947,1435,258
add-yield-none,12,100,2400,2752767,1146,103
add-yield-none,12,1000,24000,15823948,659,209
add-yield-none,12,10000,240000,89124495,371,3559
add-yield-none,12,100000,2400000,-366700014,-152,-26835
add-none,1,100,200,819669,4098,0
add-none,1,1000,2000,360101,180,0
add-none,1,10000,20000,513262,25,0
add-none,1,100000,200000,1718988,8,0
add-none,1,1000000,2000000,14195052,7,0
add-none,2,100,400,339648,849,0
add-none,2,1000,4000,353283,88,0
add-none,2,10000,40000,811176,20,-6516
add-none,2,100000,400000,5480100,13,-99059
add-none,2,1000000,4000000,57534805,14,-70516
add-none,4,100,800,1061119,1326,0
add-none,4,1000,8000,860100,107,0
add-none,4,10000,80000,1324358,16,-14731
add-none,4,100000,800000,12590768,15,-35093
add-none,4,1000000,8000000,125813878,15,-794976
add-yield-m,2,10000,40000,56576990,1414,0
add-yield-m,4,10000,80000,252766348,3159,0
add-yield-m,8,10000,160000,-368256738,-2301,0
add-yield-m,12,10000,240000,18660573,77,0
add-yield-s,2,1000,4000,3771641,942,0
add-yield-s,4,1000,8000,26961845,3370,0
add-yield-s,8,1000,16000,44605524,2787,0
add-yield-s,12,1000,24000,69639331,2901,0
add-yield-c,2,10000,40000,34671645,866,0
add-yield-c,4,10000,80000,104455181,1305,0
add-yield-c,8,10000,160000,236661283,1479,0
add-yield-c,12,10000,240000,-685630136,-2856,0
add-m,1,10000,20000,959552,47,0
add-m,2,10000,40000,4017988,100,0
add-m,4,10000,80000,9975055,124,0
add-m,8,10000,160000,65523356,409,0
add-m,12,10000,240000,91354349,380,0
add-s,1,10000,20000,590414,29,0
add-s,2,10000,40000,3121196,78,0
add-s,4,1000,8000,439610,54,0
add-s,8,1000,16000,4793361,299,0
add-s,12,1000,24000,8225542,342,0
add-c,1,10000,20000,722024,36,0
add-c,2,10000,40000,4038666,100,0
add-c,4,10000,80000,24313593,303,0
add-c,8,10000,160000,40107963,250,0
add-c,12,10000,240000,65541329,273,0
add-none,2,100,400,407451,1018,0
add-none,2,1000,4000,405118,101,0
add-none,2,10000,40000,731083,18,2401
add-none,2,100000,400000,4767346,11,-6263
add-none,4,100,800,400104,500,0
add-none,4,1000,8000,423909,52,783
add-none,4,10000,80000,1255544,15,-1485
add-none,4,100000,800000,10103278,12,-48285
add-none,8,100,1600,539090,336,0
add-none,8,1000,16000,567441,35,1057
add-none,8,10000,160000,2307993,14,-662
add-none,8,100000,1600000,25012034,15,-50603
add-none,12,100,2400,638228,265,0
add-none,12,1000,24000,657075,27,2061
add-none,12,10000,240000,3445705,14,2326
add-none,12,100000,2400000,32413065,13,-25793
add-yield-none,2,10,40,393870,9846,0
add-yield-none,2,20,80,439932,5499,5
add-yield-none,2,40,160,452786,2829,4
add-yield-none,2,80,320,563541,1761,4
add-yield-none,2,100,400,575782,1439,4
add-yield-none,2,1000,4000,2243482,560,35
add-yield-none,2,10000,40000,20010793,500,203
add-yield-none,2,100000,400000,195833809,489,-221
add-yield-none,4,10,80,473294,5916,2
add-yield-none,4,20,160,388381,2427,14
add-yield-none,4,40,320,437365,1366,57
add-yield-none,4,80,640,550078,859,77
add-yield-none,4,100,800,553909,692,70
add-yield-none,4,1000,8000,2234571,279,57
add-yield-none,4,10000,80000,18933315,236,152
add-yield-none,4,100000,800000,-811968439,-1014,-7913
add-yield-none,8,10,160,572013,3575,2
add-yield-none,8,20,320,622120,1944,26
add-yield-none,8,40,640,605930,946,79
add-yield-none,8,80,1280,596431,465,56
add-yield-none,8,100,1600,678548,424,64
add-yield-none,8,1000,16000,2402348,150,191
add-yield-none,8,10000,160000,20837498,130,157
add-yield-none,8,100000,1600000,199110409,124,124
add-yield-none,12,10,240,665699,2773,4
add-yield-none,12,20,480,719933,1499,94
add-yield-none,12,40,960,710635,740,233
add-yield-none,12,80,1920,710575,370,165
add-yield-none,12,100,2400,780276,325,238
add-yield-none,12,1000,24000,2931436,122,181
add-yield-none,12,10000,240000,25310927,105,-716
add-yield-none,12,100000,2400000,248014388,103,-6561
add-none,1,100,200,345583,1727,0
add-none,1,1000,2000,319225,159,0
add-none,1,10000,20000,483259,24,0
add-none,1,100000,200000,1621999,8,0
add-none,1,1000000,2000000,13973794,6,0
add-none,2,100,400,339972,849,0
add-none,2,1000,4000,342090,85,0
add-none,2,10000,40000,791627,19,1164
add-none,2,100000,400000,3973213,9,-11370
add-none,2,1000000,4000000,39437817,9,77268
add-none,4,100,800,409677,512,0
add-none,4,1000,8000,399860,49,-83
add-none,4,10000,80000,1403198,17,-3280
add-none,4,100000,800000,11091715,13,-22685
add-none,4,1000000,8000000,101345031,12,-247165
add-yield-m,2,10000,40000,53359370,1333,0
add-yield-m,4,10000,80000,-867487420,-10843,0
add-yield-m,8,10000,160000,283335367,1770,0
add-yield-m,12,10000,240000,422268013,1759,0
add-yield-s,2,1000,4000,3735763,933,0
add-yield-s,4,1000,8000,11141307,1392,0
add-yield-s,8,1000,16000,25487516,1592,0
add-yield-s,12,1000,24000,52784531,2199,0
add-yield-c,2,10000,40000,36356774,908,0
add-yield-c,4,10000,80000,76153906,951,0
add-yield-c,8,10000,160000,-845616508,-5285,0
add-yield-c,12,10000,240000,247780176,1032,0
add-none,1,10000,20000,505871,25,0
add-none,2,10000,40000,725000,18,-865
add-none,4,10000,80000,1426925,17,-1970
add-none,8,10000,160000,2212966,13,348
add-none,12,10000,240000,3418365,14,4156
add-m,1,10000,20000,1047069,52,0
add-m,2,10000,40000,3643586,91,0
add-m,4,10000,80000,11943209,149,0
add-m,8,10000,160000,29995579,187,0
add-m,12,10000,240000,46161295,192,0
add-s,1,10000,20000,631556,31,0
add-s,2,10000,40000,3252502,81,0
add-s,4,1000,8000,1463325,182,0
add-s,8,1000,16000,5191211,324,0
add-s,12,1000,24000,10294601,428,0
add-c,1,10000,20000,800917,40,0
add-c,2,10000,40000,1977226,49,0
add-c,4,10000,80000,6841080,85,0
add-c,8,10000,160000,18737896,117,0
add-c,12,10000,240000,29576371,123,0
add-none,2,100,400,389689,974,0
add-none,2,1000,4000,368117,92,0
add-none,2,10000,40000,825285,20,1596
add-none,2,100000,400000,4400946,11,-442
add-none,4,100,800,451716,564,0
add-none,4,1000,8000,434597,54,0
add-none,4,10000,80000,1267534,15,-6710
add-none,4,100000,800000,9823341,12,-29152
add-none,8,100,1600,549057,343,0
add-none,8,1000,16000,540658,33,-713
add-none,8,10000,160000,2127724,13,3204
add-none,8,100000,1600000,20091324,12,-11529
add-none,12,100,2400,627475,261,0
add-none,12,1000,24000,691626,28,9
add-none,12,10000,240000,3464690,14,-1987
add-none,12,100000,2400000,31855463,13,-22262
add-yield-none,2,10,40,416870,10421,1
add-yield-none,2,20,80,425589,5319,6
add-yield-none,2,40,160,505863,3161,14
add-yield-none,2,80,320,560337,1751,35
add-yield-none,2,100,400,545089,1362,43
add-yield-none,2,1000,4000,2270132,567,0
add-yield-none,2,10000,40000,18906781,472,0
add-yield-none,2,100000,400000,181631534,454,80
add-yield-none,4,10,80,412384,5154,6
add-yield-none,4,20,160,431684,2698,31
add-yield-none,4,40,320,445207,1391,61
add-yield-none,4,80,640,588708,919,55
add-yield-none,4,100,800,566276,707,80
add-yield-none,4,1000,8000,2155792,269,57
add-yield-none,4,10000,80000,18777030,234,28
add-yield-none,4,100000,800000,179396105,224,43
add-yield-none,8,10,160,564765,3529,9
add-yield-none,8,20,320,563928,1762,32
add-yield-none,8,40,640,518631,810,90
add-yield-none,8,80,1280,615440,480,90
add-yield-none,8,100,1600,646892,404,40
add-yield-none,8,1000,16000,2380402,148,203
add-yield-none,8,10000,160000,21381658,133,-879
add-yield-none,8,100000,1600000,-796123601,-497,-8167
add-yield-none,12,10,240,668493,2785,7
add-yield-none,12,20,480,659408,1373,35
add-yield-none,12,40,960,655557,682,258
add-yield-none,12,80,1920,714865,372,208
add-yield-none,12,100,2400,757935,315,241
add-yield-none,12,1000,24000,2973289,123,177
add-yield-none,12,10000,240000,25624997,106,60
add-yield-none,12,100000,2400000,255135941,106,-3059
add-none,1,100,200,325712,1628,0
add-none,1,1000,2000,351772,175,0
add-none,1,10000,20000,483546,24,0
add-none,1,100000,200000,1716797,8,0
add-none,1,1000000,2000000,14073492,7,0
add-none,2,100,400,342553,856,0
add-none,2,1000,4000,341567,85,0
add-none,2,10000,40000,765148,19,-4958
add-none,2,100000,400000,4798807,11,927
add-none,2,1000000,4000000,42779593,10,-320690
add-none,4,100,800,452608,565,0
add-none,4,1000,8000,420591,52,172
add-none,4,10000,80000,1279191,15,3035
add-none,4,100000,800000,11399617,14,-42643
add-none,4,1000000,8000000,86540093,10,-435873
add-yield-m,2,10000,40000,48573864,1214,0
add-yield-m,4,10000,80000,129807262,1622,0
add-yield-m,8,10000,160000,-734427045,-4590,0
add-yield-m,12,10000,240000,427664397,1781,0
add-yield-s,2,1000,4000,3695390,923,0
add-yield-s,4,1000,8000,10954502,1369,0
add-yield-s,8,1000,16000,22539849,1408,0
add-yield-s,12,1000,24000,45433646,1893,0
add-yield-c,2,10000,40000,36548025,913,0
add-yield-c,4,10000,80000,73119880,913,0
add-yield-c,8,10000,160000,156612604,978,0
add-yield-c,12,10000,240000,-732926743,-3053,0
add-none,1,10000,20000,473189,23,0
add-none,2,10000,40000,882387,22,1618
add-none,4,10000,80000,1349889,16,-756
add-none,8,10000,160000,2347552,14,3456
add-none,12,10000,240000,3322949,13,4608
add-m,1,10000,20000,913782,45,0
add-m,2,10000,40000,3709744,92,0
add-m,4,10000,80000,12917128,161,0
add-m,8,10000,160000,28944278,180,0
add-m,12,10000,240000,47133601,196,0
add-s,1,10000,20000,615408,30,0
add-s,2,10000,40000,2347843,58,0
add-s,4,1000,8000,1533496,191,0
add-s,8,1000,16000,4475842,279,0
add-s,12,1000,24000,9039580,376,0
add-c,1,10000,20000,716685,35,0
add-c,2,10000,40000,4307600,107,0
add-c,4,10000,80000,8255711,103,0
add-c,8,10000,160000,16386677,102,0
add-c,12,10000,240000,25270112,105,0
add-none,2,100,400,384795,961,0
add-none,2,1000,4000,354689,88,0
add-none,2,10000,40000,844949,21,942
add-none,2,100000,400000,4871884,12,-29351
add-none,4,100,800,362731,453,83
add-none,4,1000,8000,385402,48,0
add-none,4,10000,80000,1242543,15,2741
add-none,4,100000,800000,10899708,13,-37058
add-none,8,100,1600,569867,356,0
add-none,8,1000,16000,503573,31,1707
add-none,8,10000,160000,2313883,14,-1085
add-none,8,100000,1600000,22426861,14,-39168
add-none,12,100,2400,700258,291,0
add-none,12,1000,24000,611012,25,1804
add-none,12,10000,240000,3476887,14,-10543
add-none,12,100000,2400000,32587377,13,-126892
add-yield-none,2,10,40,354433,8860,0
add-yield-none,2,20,80,356384,4454,0
add-yield-none,2,40,160,427883,2674,26
add-yield-none,2,80,320,505647,1580,0
add-yield-none,2,100,400,569213,1423,19
add-yield-none,2,1000,4000,2353362,588,17
add-yield-none,2,10000,40000,18839956,470,0
add-yield-none,2,100000,400000,183853609,459,-29
add-yield-none,4,10,80,446781,5584,2
add-yield-none,4,20,160,408078,2550,28
add-yield-none,4,40,320,433830,1355,65
add-yield-none,4,80,640,530402,828,38
add-yield-none,4,100,800,508842,636,97
add-yield-none,4,1000,8000,2075168,259,1
add-yield-none,4,10000,80000,21840327,273,2
add-yield-none,4,100000,800000,195434363,244,-13582
add-yield-none,8,10,160,547189,3419,9
add-yield-none,8,20,320,527929,1649,58
add-yield-none,8,40,640,520250,812,92
add-yield-none,8,80,1280,608770,475,52
add-yield-none,8,100,1600,644995,403,143
add-yield-none,8,1000,16000,2384904,149,142
add-yield-none,8,10000,160000,21490574,134,-1504
add-yield-none,8,100000,1600000,-794539217,-496,-15722
add-yield-none,12,10,240,579003,2412,20
add-yield-none,12,20,480,581505,1211,56
add-yield-none,12,40,960,643029,669,241
add-yield-none,12,80,1920,712858,371,107
add-yield-none,12,100,2400,807958,336,136
add-yield-none,12,1000,24000,3437055,143,-185
add-yield-none,12,10000,240000,30963095,129,-6492
add-yield-none,12,100000,2400000,271139305,112,-26980
add-none,1,100,200,327752,1638,0
add-none,1,1000,2000,322286,161,0
add-none,1,10000,20000,473377,23,0
add-none,1,100000,200000,1661012,8,0
add-none,1,1000000,2000000,14129703,7,0
add-none,2,100,400,347583,868,0
add-none,2,1000,4000,343402,85,0
add-none,2,10000,40000,801235,20,-775
add-none,2,100000,400000,4414940,11,-22831
add-none,2,1000000,4000000,46528043,11,-14806
add-none,4,100,800,420982,526,66
add-none,4,1000,8000,412596,51,976
add-none,4,10000,80000,1425348,17,-1063
add-none,4,100000,800000,10975188,13,-28930
add-none,4,1000000,8000000,102416688,12,-309392
add-yield-m,2,10000,40000,59122230,1478,0
add-yield-m,4,10000,80000,140738955,1759,0
add-yield-m,8,10000,160000,-695115281,-4344,0
add-yield-m,12,10000,240000,444529635,1852,0
add-yield-s,2,1000,4000,3757939,939,0
add-yield-s,4,1000,8000,9917027,1239,0
add-yield-s,8,1000,16000,23955132,1497,0
add-yield-s,12,1000,24000,45144030,1881,0
add-yield-c,2,10000,40000,37386272,934,0
add-yield-c,4,10000,80000,74454421,930,0
add-yield-c,8,10000,160000,155488162,971,0
add-yield-c,12,10000,240000,-734462395,-3060,0
add-none,1,10000,20000,488802,24,0
add-none,2,10000,40000,664764,16,0
add-none,4,10000,80000,1319677,16,-3448
add-none,8,10000,160000,2348134,14,-4712
