list-none-none,1,10,1,30,300641,10021
list-none-none,1,100,1,300,312412,1041
list-none-none,1,1000,1,3000,3855294,1285
list-none-none,1,10000,1,30000,656852435,21895
list-none-none,1,20000,1,60000,3440117924,57335
list-none-none,2,10,1,60,330352,5505
list-none-none,2,100,1,600,338281,563
list-none-none,2,1000,1,6000,38090762,6348
list-none-none,4,1,1,12,366025,30502
list-none-none,4,10,1,120,317573,2646
list-none-none,4,1000,1,12000,65600220,5466
list-none-none,8,1,1,24,590196,24591
list-none-none,8,10,1,240,518888,2162
list-none-none,12,1,1,36,653371,18149
list-i-none,2,1,1,6,350984,58497
list-i-none,2,2,1,12,299169,24930
list-i-none,2,4,1,24,300426,12517
list-i-none,2,8,1,48,378044,7875
list-i-none,2,16,1,96,330070,3438
list-i-none,4,1,1,12,392577,32714
list-i-none,4,2,1,24,336893,14037
list-i-none,4,8,1,96,375167,3907
list-i-none,8,1,1,24,542768,22615
list-i-none,12,1,1,36,640706,17797
list-i-none,12,2,1,72,689229,9572
list-i-none,12,4,1,144,638339,4432
list-i-none,12,8,1,288,605082,2100
list-d-none,2,1,1,6,350294,58382
list-d-none,2,2,1,12,295393,24616
list-d-none,2,4,1,24,308564,12856
list-d-none,2,8,1,48,349996,7291
list-d-none,2,16,1,96,356302,3711
list-d-none,4,1,1,12,409495,34124
list-d-none,4,2,1,24,364286,15178
list-d-none,4,16,1,192,354030,1843
list-d-none,4,32,1,384,404037,1052
list-d-none,8,1,1,24,538417,22434
list-d-none,8,2,1,48,524938,10936
list-d-none,8,8,1,192,510218,2657
list-d-none,12,1,1,36,524598,14572
list-d-none,12,4,1,144,544728,3782
list-d-none,12,8,1,288,590124,2049
list-d-none,12,16,1,576,683285,1186
list-il-none,2,1,1,6,283758,47293
list-il-none,2,2,1,12,317575,26464
list-il-none,2,4,1,24,300738,12530
list-il-none,2,8,1,48,353344,7361
list-il-none,2,16,1,96,457024,4760
list-il-none,2,32,1,192,867714,4519
list-il-none,4,1,1,12,343649,28637
list-il-none,4,2,1,24,336944,14039
list-il-none,4,4,1,48,369415,7696
list-il-none,8,1,1,24,498000,20750
list-il-none,8,4,1,96,529667,5517
list-il-none,8,8,1,192,521445,2715
list-il-none,8,16,1,384,946527,2464
list-il-none,12,1,1,36,648618,18017
list-il-none,12,2,1,72,573467,7964
list-il-none,12,4,1,144,622098,4320
list-il-none,12,16,1,576,1367305,2373
list-dl-none,2,1,1,6,298820,49803
list-dl-none,2,2,1,12,323592,26966
list-dl-none,2,16,1,96,462002,4812
list-dl-none,4,1,1,12,339174,28264
list-dl-none,4,2,1,24,335298,13970
list-dl-none,4,4,1,48,324887,6768
list-dl-none,4,32,1,384,1349138,3513
list-dl-none,8,1,1,24,500992,20874
list-dl-none,8,4,1,96,543994,5666
list-dl-none,8,32,1,768,2466081,3211
list-dl-none,12,1,1,36,657231,18256
list-dl-none,12,2,1,72,556884,7734
list-dl-none,12,4,1,144,622935,4325
list-i-m,12,32,1,1152,2737792,2376
list-d-m,12,32,1,1152,2756479,2392
list-il-m,12,32,1,1152,24741457,21476
list-dl-m,12,32,1,1152,19361971,16807
list-i-s,12,32,1,1152,3401101,2952
list-d-s,12,32,1,1152,2050752,1780
list-il-s,12,32,1,1152,33086175,28720
list-dl-s,12,32,1,1152,31892797,27684
list-none-m,1,1000,1,3000,3894807,1298
list-none-m,2,1000,1,6000,23504512,3917
list-none-m,4,1000,1,12000,88795502,7399
list-none-m,8,1000,1,24000,371341811,15472
list-none-m,12,1000,1,36000,1112997775,30916
list-none-m,16,1000,1,48000,1827893523,38081
list-none-m,24,1000,1,72000,4505190393,62572
list-none-s,1,1000,1,3000,3812907,1270
list-none-s,2,1000,1,6000,10182896,1697
list-none-s,4,1000,1,12000,58593252,4882
list-none-s,8,1000,1,24000,439187531,18299
list-none-s,12,1000,1,36000,1294022937,35945
list-none-s,16,1000,1,48000,3101754119,64619
list-none-s,24,1000,1,72000,7734468896,107423
