list-none-none,1,10,1,30,254528,8484
list-none-none,1,100,1,300,324553,1081
list-none-none,1,1000,1,3000,3855486,1285
list-none-none,1,10000,1,30000,632113267,21070
list-none-none,1,20000,1,60000,3450860949,57514
list-none-none,2,1,1,6,329362,54893
list-none-none,2,100,1,600,745832,1243
list-none-none,2,1000,1,6000,38722081,6453
list-none-none,4,1,1,12,343302,28608
list-none-none,8,1,1,24,497757,20739
list-none-none,12,1,1,36,586369,16288
list-i-none,2,1,1,6,305590,50931
list-i-none,2,2,1,12,319069,26589
list-i-none,4,1,1,12,342546,28545
list-i-none,8,1,1,24,489645,20401
list-i-none,8,2,1,48,462915,9644
list-i-none,8,4,1,96,503346,5243
list-i-none,8,8,1,192,519168,2704
list-i-none,12,1,1,36,607355,16870
list-i-none,12,4,1,144,578445,4016
list-i-none,12,8,1,288,671486,2331
list-d-none,2,1,1,6,318237,53039
list-d-none,2,2,1,12,316063,26338
list-d-none,2,4,1,24,286481,11936
list-d-none,2,8,1,48,307594,6408
list-d-none,2,32,1,192,365731,1904
list-d-none,4,1,1,12,348958,29079
list-d-none,4,2,1,24,353183,14715
list-d-none,4,4,1,48,313486,6530
list-d-none,4,8,1,96,389138,4053
list-d-none,4,16,1,192,433422,2257
list-d-none,8,2,1,48,456334,9506
list-d-none,8,8,1,192,511443,2663
list-d-none,12,1,1,36,624695,17352
list-d-none,12,4,1,144,650370,4516
list-il-none,2,1,1,6,312397,52066
list-il-none,2,2,1,12,302470,25205
list-il-none,2,4,1,24,282481,11770
list-il-none,2,16,1,96,456531,4755
list-il-none,2,32,1,192,847997,4416
list-il-none,4,1,1,12,330892,27574
list-il-none,4,8,1,96,453790,4726
list-il-none,4,16,1,192,634472,3304
list-il-none,4,32,1,384,1407613,3665
list-il-none,8,1,1,24,494495,20603
list-il-none,8,2,1,48,512105,10668
list-il-none,12,2,1,72,579065,8042
list-dl-none,2,1,1,6,302287,50381
list-dl-none,2,2,1,12,299403,24950
list-dl-none,2,4,1,24,323980,13499
list-dl-none,2,8,1,48,334451,6967
list-dl-none,2,16,1,96,453340,4722
list-dl-none,2,32,1,192,759486,3955
list-dl-none,4,1,1,12,339534,28294
list-dl-none,4,2,1,24,365112,15213
list-dl-none,4,4,1,48,375410,7821
list-dl-none,4,8,1,96,430035,4479
list-dl-none,4,16,1,192,628046,3271
list-dl-none,8,1,1,24,493273,20553
list-dl-none,8,2,1,48,525414,10946
list-dl-none,8,16,1,384,863041,2247
list-dl-none,12,1,1,36,611251,16979
list-dl-none,12,2,1,72,563201,7822
list-dl-none,12,4,1,144,518876,3603
list-i-m,12,32,1,1152,2546130,2210
list-d-m,12,32,1,1152,2854746,2478
list-il-m,12,32,1,1152,20330724,17648
list-dl-m,12,32,1,1152,21527373,18686
list-i-s,12,32,1,1152,2064102,1791
list-d-s,12,32,1,1152,1737727,1508
list-il-s,12,32,1,1152,43577290,37827
list-dl-s,12,32,1,1152,31417179,27271
list-none-m,1,1000,1,3000,3871067,1290
list-none-m,2,1000,1,6000,22718565,3786
list-none-m,4,1000,1,12000,89781964,7481
list-none-m,8,1000,1,24000,438002522,18250
list-none-m,12,1000,1,36000,904803264,25133
list-none-m,16,1000,1,48000,1511240199,31484
list-none-m,24,1000,1,72000,4249381312,59019
list-none-s,1,1000,1,3000,4017164,1339
list-none-s,2,1000,1,6000,8322437,1387
list-none-s,4,1000,1,12000,108769255,9064
list-none-s,8,1000,1,24000,530474571,22103
list-none-s,12,1000,1,36000,1573783834,43716
list-none-s,16,1000,1,48000,2261797567,47120
list-none-s,24,1000,1,72000,5004598889,69508
